id,smoking
160426,0.4672508239746094
160427,0.0041334968991577625
160428,0.39599576592445374
160429,0.8246257901191711
160430,0.7920423746109009
160431,0.9618744254112244
160432,0.008109144866466522
160433,0.7784450054168701
160434,0.45109856128692627
160435,0.9060429930686951
160436,0.5136030316352844
160437,0.009732890874147415
160438,0.8626621961593628
160439,0.44783276319503784
160440,0.0015141901094466448
160441,0.05945035070180893
160442,0.7136937379837036
160443,0.8902562856674194
160444,0.011580604128539562
160445,0.8106930255889893
160446,0.8613219261169434
160447,0.7637624740600586
160448,0.7889024615287781
160449,0.027643315494060516
160450,0.14595726132392883
160451,0.8882408738136292
160452,0.8256559371948242
160453,0.016995057463645935
160454,0.25461921095848083
160455,0.03142152354121208
160456,0.8418760895729065
160457,0.7056427597999573
160458,0.6499024629592896
160459,0.5192816853523254
160460,0.35758551955223083
160461,0.34685224294662476
160462,0.5268713235855103
160463,0.7545625567436218
160464,0.6997905969619751
160465,0.6775720715522766
160466,0.1415095180273056
160467,0.44840916991233826
160468,0.7465824484825134
160469,0.8422048687934875
160470,0.7622147798538208
160471,0.8059679865837097
160472,0.02746957540512085
160473,0.8969706892967224
160474,0.6539193391799927
160475,0.08217547088861465
160476,0.053751736879348755
160477,0.08798565715551376
160478,0.844809353351593
160479,0.9102796316146851
160480,0.4297073781490326
160481,0.6678021550178528
160482,0.038199860602617264
160483,0.004929634742438793
160484,0.4355979561805725
160485,0.004596703220158815
160486,0.013730756007134914
160487,0.17940610647201538
160488,0.0052420953288674355
160489,0.5909213423728943
160490,0.07036374509334564
160491,0.7217254042625427
160492,0.8573504090309143
160493,0.8190838694572449
160494,0.40054479241371155
160495,0.44523894786834717
160496,0.7736458778381348
160497,0.3036700189113617
160498,0.019824694842100143
160499,0.8363279104232788
160500,0.7432613372802734
160501,0.005142340436577797
160502,0.7763077616691589
160503,0.7396826148033142
160504,0.04229586198925972
160505,0.9014011025428772
160506,0.7534245848655701
160507,0.4196988344192505
160508,0.9023780226707458
160509,0.9773778319358826
160510,0.39068350195884705
160511,0.7172437310218811
160512,0.009905089624226093
160513,0.6354625821113586
160514,0.5497479438781738
160515,0.7838535904884338
160516,0.035225410014390945
160517,0.6894683837890625
160518,0.009801520965993404
160519,0.49999141693115234
160520,0.013788308016955853
160521,0.04064830392599106
160522,0.6839695572853088
160523,0.4415964186191559
160524,0.8287683129310608
160525,0.28374356031417847
160526,0.4616571068763733
160527,0.8008310198783875
160528,0.2726489007472992
160529,0.5340336561203003
160530,0.016152046620845795
160531,0.6806010603904724
160532,0.06041139364242554
160533,0.6567931771278381
160534,0.648722231388092
160535,0.7060536742210388
160536,0.39512020349502563
160537,0.17299909889698029
160538,0.6848997473716736
160539,0.38510316610336304
160540,0.7880479693412781
160541,0.6899198889732361
160542,0.6821041107177734
160543,0.011571678332984447
160544,0.823559045791626
160545,0.0022983907256275415
160546,0.8162538409233093
160547,0.06576095521450043
160548,0.35623660683631897
160549,0.08857309818267822
160550,0.38343337178230286
160551,0.8452755808830261
160552,0.7852928638458252
160553,0.5215193629264832
160554,0.5050263404846191
160555,0.5594752430915833
160556,0.20927025377750397
160557,0.008805201388895512
160558,0.5377408862113953
160559,0.6200873255729675
160560,0.04075268283486366
160561,0.6493929624557495
160562,0.3570578694343567
160563,0.6885772943496704
160564,0.7146881818771362
160565,0.7165111303329468
160566,0.2832178771495819
160567,0.40281254053115845
160568,0.931793212890625
160569,0.009010251611471176
160570,0.8479125499725342
160571,0.63974928855896
160572,0.14496885240077972
160573,0.24338120222091675
160574,0.5377230644226074
160575,0.03916756808757782
160576,0.2788969874382019
160577,0.10712912678718567
160578,0.8419985771179199
160579,0.9131825566291809
160580,0.5185707807540894
160581,0.7893244028091431
160582,0.3952183723449707
160583,0.9299630522727966
160584,0.08188606053590775
160585,0.7818554043769836
160586,0.8995420336723328
160587,0.856744647026062
160588,0.07368151098489761
160589,0.0023872763849794865
160590,0.1252175122499466
160591,0.055569615215063095
160592,0.07071183621883392
160593,0.6812354326248169
160594,0.8077799081802368
160595,0.5583149194717407
160596,0.1086064875125885
160597,0.28321826457977295
160598,0.1546148806810379
160599,0.02755693905055523
160600,0.5218991637229919
160601,0.1701861172914505
160602,0.8797603249549866
160603,0.11338753998279572
160604,0.026829984039068222
160605,0.5755805969238281
160606,0.07379334419965744
160607,0.4614594876766205
160608,0.7450243830680847
160609,0.7571401000022888
160610,0.05467462167143822
160611,0.5958946943283081
160612,0.744098424911499
160613,0.27986595034599304
160614,0.5032457113265991
160615,0.957668125629425
160616,0.007783849723637104
160617,0.027638627216219902
160618,0.27566367387771606
160619,0.40703094005584717
160620,0.9026884436607361
160621,0.649340033531189
160622,0.27929750084877014
160623,0.3714863359928131
160624,0.406262069940567
160625,0.058458149433135986
160626,0.5064854621887207
160627,0.22690092027187347
160628,0.8466352820396423
160629,0.40736305713653564
160630,0.02358204498887062
160631,0.03499436005949974
160632,0.8386216163635254
160633,0.044298842549324036
160634,0.07474254071712494
160635,0.41332632303237915
160636,0.8659139275550842
160637,0.025229547172784805
160638,0.5528733730316162
160639,0.5427480340003967
160640,0.8296247720718384
160641,0.014473376795649529
160642,0.936603307723999
160643,0.8393188118934631
160644,0.005179113242775202
160645,0.40976351499557495
160646,0.029187006875872612
160647,0.7150096893310547
160648,0.047424331307411194
160649,0.10381364822387695
160650,0.34317973256111145
160651,0.5216453075408936
160652,0.5822147130966187
160653,0.018347781151533127
160654,0.02790960483253002
160655,0.6231071949005127
160656,0.7441365122795105
160657,0.0272693932056427
160658,0.4708949327468872
160659,0.004584945272654295
160660,0.7140931487083435
160661,0.2408917397260666
160662,0.7799230217933655
160663,0.2924373149871826
160664,0.0014002695679664612
160665,0.7716354727745056
160666,0.017084693536162376
160667,0.10927332192659378
160668,0.2447194904088974
160669,0.27406564354896545
160670,0.6295490860939026
160671,0.6050652861595154
160672,0.9579887986183167
160673,0.33058419823646545
160674,0.945678174495697
160675,0.10312628746032715
160676,0.10058309137821198
160677,0.020361732691526413
160678,0.8849557638168335
160679,0.7767679691314697
160680,0.531798243522644
160681,0.03622840344905853
160682,0.103819839656353
160683,0.7058494091033936
160684,0.8411892056465149
160685,0.024560408666729927
160686,0.4306551218032837
160687,0.752979576587677
160688,0.07166814059019089
160689,0.8004721403121948
160690,0.5165417194366455
160691,0.6349295377731323
160692,0.019023703411221504
160693,0.013345845974981785
160694,0.5939755439758301
160695,0.050108447670936584
160696,0.5401268005371094
160697,0.5698549151420593
160698,0.8352308869361877
160699,0.6739285588264465
160700,0.720567524433136
160701,0.03274241462349892
160702,0.04143794625997543
160703,0.7661023736000061
160704,0.777244508266449
160705,0.003368360223248601
160706,0.2061266452074051
160707,0.06359149515628815
160708,0.07186561077833176
160709,0.2683607339859009
160710,0.5349639654159546
160711,0.7752783894538879
160712,0.6799328923225403
160713,0.04918791726231575
160714,0.1119379922747612
160715,0.23822899162769318
160716,0.07981771230697632
160717,0.9235835075378418
160718,0.831202507019043
160719,0.3064560890197754
160720,0.7228016257286072
160721,0.5635423064231873
160722,0.8686296939849854
160723,0.5916847586631775
160724,0.41156265139579773
160725,0.6742079257965088
160726,0.7781570553779602
160727,0.9643389582633972
160728,0.14454297721385956
160729,0.01088850386440754
160730,0.6322483420372009
160731,0.6779403686523438
160732,0.012462828308343887
160733,0.02606087364256382
160734,0.008832661435008049
160735,0.5835782885551453
160736,0.6795603036880493
160737,0.5321815609931946
160738,0.7649762034416199
160739,0.09832562506198883
160740,0.33852267265319824
160741,0.7064357399940491
160742,0.5780390501022339
160743,0.3117085099220276
160744,0.4542316198348999
160745,0.00330565869808197
160746,0.06246126443147659
160747,0.6190645098686218
160748,0.7576184868812561
160749,0.8651444911956787
160750,0.31538259983062744
160751,0.9428970217704773
160752,0.06713941693305969
160753,0.041060011833906174
160754,0.09956580400466919
160755,0.21597504615783691
160756,0.06770671904087067
160757,0.8824167251586914
160758,0.015102912671864033
160759,0.8518373370170593
160760,0.009134916588664055
160761,0.05038822442293167
160762,0.5468116402626038
160763,0.7662712335586548
160764,0.042140278965234756
160765,0.9394077658653259
160766,0.5466851592063904
160767,0.7858889698982239
160768,0.6747149229049683
160769,0.05735987797379494
160770,0.7796030044555664
160771,0.3496111035346985
160772,0.5359519124031067
160773,0.9314615726470947
160774,0.8051208257675171
160775,0.023508597165346146
160776,0.6183194518089294
160777,0.26768144965171814
160778,0.8481473922729492
160779,0.6418898701667786
160780,0.1162443608045578
160781,0.8356987833976746
160782,0.7861093878746033
160783,0.006824197247624397
160784,0.1424873322248459
160785,0.006189173553138971
160786,0.8238557577133179
160787,0.6679436564445496
160788,0.38983723521232605
160789,0.6824012398719788
160790,0.9215229749679565
160791,0.05502671003341675
160792,0.4733554422855377
160793,0.12627694010734558
160794,0.6029385328292847
160795,0.6353403329849243
160796,0.7041373252868652
160797,0.03358380123972893
160798,0.034611884504556656
160799,0.15772801637649536
160800,0.6350756287574768
160801,0.045242320746183395
160802,0.07481900602579117
160803,0.6540547609329224
160804,0.7618167400360107
160805,0.5232149958610535
160806,0.17071393132209778
160807,0.9600465297698975
160808,0.05527332425117493
160809,0.9526957273483276
160810,0.7210597395896912
160811,0.012856465764343739
160812,0.6159377098083496
160813,0.6654828190803528
160814,0.22310440242290497
160815,0.47497501969337463
160816,0.024021077901124954
160817,0.6785606741905212
160818,0.5255117416381836
160819,0.3723595142364502
160820,0.24456526339054108
160821,0.0035945912823081017
160822,0.6178701519966125
160823,0.6078711748123169
160824,0.03053586371243
160825,0.7510960102081299
160826,0.08530156314373016
160827,0.06372067332267761
160828,0.8132633566856384
160829,0.8916776180267334
160830,0.010592140257358551
160831,0.004426383413374424
160832,0.7941900491714478
160833,0.005376853048801422
160834,0.45727673172950745
160835,0.27631810307502747
160836,0.809526801109314
160837,0.02404502034187317
160838,0.7590954303741455
160839,0.43321773409843445
160840,0.11984013020992279
160841,0.9026309251785278
160842,0.7440149784088135
160843,0.6035951972007751
160844,0.11314775794744492
160845,0.45642560720443726
160846,0.16802479326725006
160847,0.5914036631584167
160848,0.8278623223304749
160849,0.012463092803955078
160850,0.7402936816215515
160851,0.4493194818496704
160852,0.03751412779092789
160853,0.921345055103302
160854,0.8260535597801208
160855,0.7558746933937073
160856,0.8431946635246277
160857,0.4596685469150543
160858,0.006772560067474842
160859,0.09822739660739899
160860,0.5322751402854919
160861,0.8059179186820984
160862,0.033289797604084015
160863,0.06371010094881058
160864,0.007487827911973
160865,0.06874518096446991
160866,0.8554970622062683
160867,0.35062167048454285
160868,0.7323241829872131
160869,0.2115817368030548
160870,0.8525673747062683
160871,0.013867370784282684
160872,0.4743034243583679
160873,0.7373658418655396
160874,0.021696148440241814
160875,0.6201884150505066
160876,0.011920654214918613
160877,0.007307525258511305
160878,0.7241527438163757
160879,0.0030142287723720074
160880,0.41075998544692993
160881,0.01871689036488533
160882,0.638954222202301
160883,0.012466419488191605
160884,0.4950732886791229
160885,0.27603527903556824
160886,0.030327454209327698
160887,0.7939189672470093
160888,0.1064283549785614
160889,0.5119742155075073
160890,0.03186032548546791
160891,0.08345377445220947
160892,0.6880601048469543
160893,0.8300435543060303
160894,0.17295421659946442
160895,0.01690525747835636
160896,0.7100958228111267
160897,0.7950046062469482
160898,0.5558469295501709
160899,0.8604323267936707
160900,0.8161303997039795
160901,0.5675862431526184
160902,0.4469720721244812
160903,0.4906797409057617
160904,0.03063076175749302
160905,0.9008394479751587
160906,0.6118771433830261
160907,0.5699536800384521
160908,0.46381059288978577
160909,0.25341033935546875
160910,0.3373571038246155
160911,0.5975311994552612
160912,0.6931139230728149
160913,0.5691944360733032
160914,0.01034045685082674
160915,0.8479056358337402
160916,0.008439188823103905
160917,0.8275907635688782
160918,0.5319063067436218
160919,0.8549434542655945
160920,0.6875962018966675
160921,0.08834753185510635
160922,0.8121159672737122
160923,0.2842901647090912
160924,0.6957987546920776
160925,0.7201951146125793
160926,0.36737993359565735
160927,0.06155892461538315
160928,0.05557617172598839
160929,0.5074549317359924
160930,0.8991156816482544
160931,0.3747881054878235
160932,0.47273048758506775
160933,0.16493099927902222
160934,0.6954488158226013
160935,0.5495967864990234
160936,0.2683631181716919
160937,0.7773893475532532
160938,0.00553210498765111
160939,0.8615332245826721
160940,0.3312565088272095
160941,0.053760334849357605
160942,0.40531930327415466
160943,0.12656542658805847
160944,0.010333183221518993
160945,0.5442759394645691
160946,0.8676706552505493
160947,0.021352430805563927
160948,0.8443666696548462
160949,0.012157301418483257
160950,0.923976480960846
160951,0.23485861718654633
160952,0.6341309547424316
